"Date","Box","Metric","Value"
2010-11-01,"Adriatic","STD_Chla",0.0840689963771051
2010-11-01,"Adriatic","SST",17.0635198308743
2010-11-01,"Adriatic","SSS",38.6175695824976
2010-11-01,"Adriatic","PO4",0.0070641298710689
2010-11-01,"Adriatic","NO3",1.02989254056716
2010-11-01,"Adriatic","NH4",0.219809422028696
2010-11-01,"Adriatic","MLD",24.4705707942073
2010-11-01,"Adriatic","HF",-68.6047266104476
2010-11-01,"Cyprus","GeoMean_Chla",0.0378121586190569
2010-11-01,"Cyprus","STD_Chla",0.00492312421773072
2010-11-01,"Cyprus","SST",24.2335482948038
2010-11-01,"Cyprus","SSS",39.0210541463547
2010-11-01,"Cyprus","PO4",0.0072343314868424
2010-11-01,"Cyprus","NO3",0.870205966906989
2010-11-01,"Cyprus","NH4",0.153118142492033
2010-11-01,"Cyprus","MLD",40.1559414349792
2010-11-01,"Cyprus","HF",-102.905150357627
2010-11-01,"Lyon","GeoMean_Chla",0.209213490296908
2010-11-01,"Lyon","STD_Chla",0.0966186284903953
2010-11-01,"Lyon","SST",15.7170403288068
2010-11-01,"Lyon","SSS",38.440329392293
2010-11-01,"Lyon","PO4",0.0610070427650608
2010-11-01,"Lyon","NO3",1.42944274517429
2010-11-01,"Lyon","NH4",0.269747917415004
2010-11-01,"Lyon","MLD",28.6846059752322
2010-11-01,"Lyon","HF",-171.333801846423
2010-12-01,"Adriatic","GeoMean_Chla",0.222212754838302
2010-12-01,"Adriatic","STD_Chla",0.0550112312272453
2010-12-01,"Adriatic","SST",14.6140200196612
2010-12-01,"Adriatic","SSS",38.617774822083
2010-12-01,"Adriatic","PO4",0.0269461518891616
2010-12-01,"Adriatic","NO3",1.40462304399692
2010-12-01,"Adriatic","NH4",0.196231102626654
2010-12-01,"Adriatic","MLD",49.7245920957784
2010-12-01,"Adriatic","HF",-176.000362652564
2010-12-01,"Cyprus","GeoMean_Chla",0.0571440475025394
2010-12-01,"Cyprus","STD_Chla",0.00684704859555956
2010-12-01,"Cyprus","SST",21.7073752359671
2010-12-01,"Cyprus","SSS",39.0370349619866
2010-12-01,"Cyprus","PO4",0.00747004626533435
2010-12-01,"Cyprus","NO3",0.8674938608657
2010-12-01,"Cyprus","NH4",0.146410590347707
2010-12-01,"Cyprus","MLD",59.2577366747793
2010-12-01,"Cyprus","HF",-241.151627048428
2010-12-01,"Lyon","GeoMean_Chla",0.146963906284828
2010-12-01,"Lyon","STD_Chla",0.0392590697852035
2010-12-01,"Lyon","SST",13.2312490242478
2010-12-01,"Lyon","SSS",38.4587133079853
2010-12-01,"Lyon","PO4",0.180226632130954
2010-12-01,"Lyon","NO3",3.54779221674114
2010-12-01,"Lyon","NH4",0.243667789074184
2010-12-01,"Lyon","MLD",214.511527084899
2010-12-01,"Lyon","HF",-208.152186402752
2011-01-01,"Adriatic","GeoMean_Chla",0.162666692059525
2011-01-01,"Adriatic","STD_Chla",0.0489363453518996
2011-01-01,"Adriatic","SST",13.6662499051798
2011-01-01,"Adriatic","SSS",38.6257763932501
2011-01-01,"Adriatic","PO4",0.0508886026826278
2011-01-01,"Adriatic","NO3",1.83968765786252
2011-01-01,"Adriatic","NH4",0.129131625673176
2011-01-01,"Adriatic","MLD",121.62491987628
2011-01-01,"Adriatic","HF",-159.940533815165
2011-01-01,"Cyprus","GeoMean_Chla",0.0662096715762909
2011-01-01,"Cyprus","STD_Chla",0.0092200861626047
2011-01-01,"Cyprus","SST",19.5088960186797
2011-01-01,"Cyprus","SSS",39.0286943431728
2011-01-01,"Cyprus","PO4",0.0116353612624712
2011-01-01,"Cyprus","NO3",0.919651228584974
2011-01-01,"Cyprus","NH4",0.142705613930124
2011-01-01,"Cyprus","MLD",82.2449444372397
2011-01-01,"Cyprus","HF",-192.753013625262
2011-01-01,"Lyon","GeoMean_Chla",0.134297627195084
2011-01-01,"Lyon","STD_Chla",0.0568376208081194
2011-01-01,"Lyon","SST",13.0511709353492
2011-01-01,"Lyon","SSS",38.4595537036571
2011-01-01,"Lyon","PO4",0.221138394207361
2011-01-01,"Lyon","NO3",4.3475724120527
2011-01-01,"Lyon","NH4",0.139310315034066
2011-01-01,"Lyon","MLD",328.02418217001
2011-01-01,"Lyon","HF",-142.137035953976
2011-02-01,"Adriatic","GeoMean_Chla",0.216750085921507
2011-02-01,"Adriatic","STD_Chla",0.112109538627315
2011-02-01,"Adriatic","SST",13.8823204559963
2011-02-01,"Adriatic","SSS",38.6321045349281
2011-02-01,"Adriatic","PO4",0.0555182821300716
2011-02-01,"Adriatic","NO3",1.92970226279919
2011-02-01,"Adriatic","NH4",0.0962648248694727
2011-02-01,"Adriatic","MLD",154.003979377596
2011-02-01,"Adriatic","HF",-88.9229337368087
2011-02-01,"Cyprus","GeoMean_Chla",0.0783827590273063
2011-02-01,"Cyprus","STD_Chla",0.00929366805424581
2011-02-01,"Cyprus","SST",18.5949677586541
2011-02-01,"Cyprus","SSS",39.0044816103132
2011-02-01,"Cyprus","PO4",0.0204905812012358
2011-02-01,"Cyprus","NO3",1.13728699897739
2011-02-01,"Cyprus","NH4",0.118615770782447
2011-02-01,"Cyprus","MLD",100.734794991679
2011-02-01,"Cyprus","HF",-151.694753131254
2011-02-01,"Lyon","GeoMean_Chla",0.378658908460238
2011-02-01,"Lyon","STD_Chla",0.213706053827979
2011-02-01,"Lyon","SST",12.8840861314766
2011-02-01,"Lyon","SSS",38.4480362560289
2011-02-01,"Lyon","PO4",0.196726892048046
2011-02-01,"Lyon","NO3",3.86654474766881
2011-02-01,"Lyon","NH4",0.131517396217142
2011-02-01,"Lyon","MLD",177.168280898961
2011-02-01,"Lyon","HF",-87.2558873830986
2011-03-01,"Adriatic","GeoMean_Chla",0.15520406408487
2011-03-01,"Adriatic","STD_Chla",0.029780784607345
2011-03-01,"Adriatic","SST",14.0243313600243
2011-03-01,"Adriatic","SSS",38.6168426830855
2011-03-01,"Adriatic","PO4",0.0514532131371757
2011-03-01,"Adriatic","NO3",1.88133909702473
2011-03-01,"Adriatic","NH4",0.0880656835390882
2011-03-01,"Adriatic","MLD",109.847451462576
2011-03-01,"Adriatic","HF",-21.6554486610202
2011-03-01,"Cyprus","GeoMean_Chla",0.0682024377866839
2011-03-01,"Cyprus","STD_Chla",0.00907594531360474
2011-03-01,"Cyprus","SST",18.231680642714
2011-03-01,"Cyprus","SSS",38.9938931589136
2011-03-01,"Cyprus","PO4",0.0213280476641433
2011-03-01,"Cyprus","NO3",1.19592542573274
2011-03-01,"Cyprus","NH4",0.0892062669993603
2011-03-01,"Cyprus","MLD",72.3887026738129
2011-03-01,"Cyprus","HF",-46.8000002862826
2011-03-01,"Lyon","GeoMean_Chla",1.06061378859988
2011-03-01,"Lyon","STD_Chla",0.62282160000867
2011-03-01,"Lyon","SST",13.2096938936223
2011-03-01,"Lyon","SSS",38.4494085487096
2011-03-01,"Lyon","PO4",0.15377603122875
2011-03-01,"Lyon","NO3",2.76297581058881
2011-03-01,"Lyon","NH4",0.196701909670606
2011-03-01,"Lyon","MLD",51.6858889682532
2011-03-01,"Lyon","HF",-7.53258514169794
2011-04-01,"Adriatic","GeoMean_Chla",0.0955567958015592
2011-04-01,"Adriatic","STD_Chla",0.012190383523153
2011-04-01,"Adriatic","SST",15.4771043538681
2011-04-01,"Adriatic","SSS",38.6208975253106
2011-04-01,"Adriatic","PO4",0.0128540719392414
2011-04-01,"Adriatic","NO3",1.16254072643237
2011-04-01,"Adriatic","NH4",0.113324873932947
2011-04-01,"Adriatic","MLD",15.7689569533578
2011-04-01,"Adriatic","HF",99.5305550767499
2011-04-01,"Cyprus","GeoMean_Chla",0.0449873026195974
2011-04-01,"Cyprus","STD_Chla",0.00536299903780484
2011-04-01,"Cyprus","SST",18.5802233980814
2011-04-01,"Cyprus","SSS",38.9660967823351
2011-04-01,"Cyprus","PO4",0.012466168024423
2011-04-01,"Cyprus","NO3",0.958531689788709
2011-04-01,"Cyprus","NH4",0.107707550585757
2011-04-01,"Cyprus","MLD",29.6066089262358
2011-04-01,"Cyprus","HF",63.2720629109777
2011-04-01,"Lyon","GeoMean_Chla",0.438041874141203
2011-04-01,"Lyon","STD_Chla",0.310099013663958
2011-04-01,"Lyon","SST",15.033720655971
2011-04-01,"Lyon","SSS",38.4392392583127
2011-04-01,"Lyon","PO4",0.0571246331089329
2011-04-01,"Lyon","NO3",0.91770321463678
2011-04-01,"Lyon","NH4",0.329369303244467
2011-04-01,"Lyon","MLD",13.7581459092283
2011-04-01,"Lyon","HF",119.560842171509
2011-05-01,"Adriatic","GeoMean_Chla",0.0682576753001443
2011-05-01,"Adriatic","STD_Chla",0.00864541142880746
2011-05-01,"Adriatic","SST",18.2825696651223
2011-05-01,"Adriatic","SSS",38.6213578426672
2011-05-01,"Adriatic","PO4",0.00627591933537279
2011-05-01,"Adriatic","NO3",0.997991615863657
2011-05-01,"Adriatic","NH4",0.177290538592419
2011-05-01,"Adriatic","MLD",12.7356908142331
2011-05-01,"Adriatic","HF",159.549997563419
2011-05-01,"Cyprus","GeoMean_Chla",0.0366282291699388
2011-05-01,"Cyprus","STD_Chla",0.0042312070220371
2011-05-01,"Cyprus","SST",20.712909811631
2011-05-01,"Cyprus","SSS",38.9733299136281
2011-05-01,"Cyprus","PO4",0.00919988364743642
2011-05-01,"Cyprus","NO3",0.80922637025805
2011-05-01,"Cyprus","NH4",0.13688005642805
2011-05-01,"Cyprus","MLD",15.1625306736995
2011-05-01,"Cyprus","HF",136.177520622152
2011-05-01,"Lyon","GeoMean_Chla",0.114607290562491
2011-05-01,"Lyon","STD_Chla",0.0227820533653296
2011-05-01,"Lyon","SST",17.9692835167693
2011-05-01,"Lyon","SSS",38.4124192883027
2011-05-01,"Lyon","PO4",0.0250467946538121
2011-05-01,"Lyon","NO3",0.625683281999304
2011-05-01,"Lyon","NH4",0.265054015911031
2011-05-01,"Lyon","MLD",13.215457660264
2011-05-01,"Lyon","HF",144.458716077029
2011-06-01,"Adriatic","GeoMean_Chla",0.0572399558196067
2011-06-01,"Adriatic","STD_Chla",0.00469351872654804
2011-06-01,"Adriatic","SST",23.2157754643672
2011-06-01,"Adriatic","SSS",38.6348788245462
2011-06-01,"Adriatic","PO4",0.00463064352129568
2011-06-01,"Adriatic","NO3",0.882874036047298
2011-06-01,"Adriatic","NH4",0.18289157952598
2011-06-01,"Adriatic","MLD",11.9256468723885
2011-06-01,"Adriatic","HF",141.659290781134
2011-06-01,"Cyprus","GeoMean_Chla",0.0355298022825303
2011-06-01,"Cyprus","STD_Chla",0.00346658138468478
2011-06-01,"Cyprus","SST",24.292891783782
2011-06-01,"Cyprus","SSS",38.9729999404807
2011-06-01,"Cyprus","PO4",0.00549823231189662
2011-06-01,"Cyprus","NO3",0.704075004022378
2011-06-01,"Cyprus","NH4",0.135802314045975
2011-06-01,"Cyprus","MLD",12.5013652271494
2011-06-01,"Cyprus","HF",162.01159789116
2011-06-01,"Lyon","GeoMean_Chla",0.0841084997696684
2011-06-01,"Lyon","STD_Chla",0.0164276486020316
2011-06-01,"Lyon","SST",20.0050265877386
2011-06-01,"Lyon","SSS",38.3991245972664
2011-06-01,"Lyon","PO4",0.015011802884834
2011-06-01,"Lyon","NO3",0.529691348687312
2011-06-01,"Lyon","NH4",0.200375673535416
2011-06-01,"Lyon","MLD",14.4157075196899
2011-06-01,"Lyon","HF",133.218660192363
2011-07-01,"Adriatic","GeoMean_Chla",0.0632572770016297
2011-07-01,"Adriatic","STD_Chla",0.00727748649530276
2011-07-01,"Adriatic","SST",25.1941859881622
2011-07-01,"Adriatic","SSS",38.6298945135823
2011-07-01,"Adriatic","PO4",0.00629656728644204
2011-07-01,"Adriatic","NO3",0.834466245475965
2011-07-01,"Adriatic","NH4",0.200852924332082
2011-07-01,"Adriatic","MLD",11.9459892374725
2011-07-01,"Adriatic","HF",128.286692638171
2011-07-01,"Cyprus","GeoMean_Chla",0.0322194022240631
2011-07-01,"Cyprus","STD_Chla",0.00384142336135892
2011-07-01,"Cyprus","SST",26.9412827233051
2011-07-01,"Cyprus","SSS",38.9496594491819
2011-07-01,"Cyprus","PO4",0.00685575209779837
2011-07-01,"Cyprus","NO3",0.63698203241442
2011-07-01,"Cyprus","NH4",0.147934784882461
2011-07-01,"Cyprus","MLD",12.485388242004
2011-07-01,"Cyprus","HF",158.950807192826
2011-07-01,"Lyon","GeoMean_Chla",0.0754234359936906
2011-07-01,"Lyon","STD_Chla",0.0142238937442519
2011-07-01,"Lyon","SST",21.4735427468282
2011-07-01,"Lyon","SSS",38.4172377400852
2011-07-01,"Lyon","PO4",0.0135395268016728
2011-07-01,"Lyon","NO3",0.498048384146991
2011-07-01,"Lyon","NH4",0.191726472774866
2011-07-01,"Lyon","MLD",16.9365403404308
2011-07-01,"Lyon","HF",117.810411370319
2011-08-01,"Adriatic","GeoMean_Chla",0.0582188892498597
2011-08-01,"Adriatic","STD_Chla",0.0050841325517872
2011-08-01,"Adriatic","SST",26.0260381554772
2011-08-01,"Adriatic","SSS",38.6406554578742
2011-08-01,"Adriatic","PO4",0.00775483405096051
2011-08-01,"Adriatic","NO3",0.637669551160496
2011-08-01,"Adriatic","NH4",0.202793363779194
2011-08-01,"Adriatic","MLD",11.9780564345861
2011-08-01,"Adriatic","HF",112.988856168604
2011-08-01,"Cyprus","GeoMean_Chla",0.0295540103516584
2011-08-01,"Cyprus","STD_Chla",0.00367127852842226
2011-08-01,"Cyprus","SST",28.1303343342043
2011-08-01,"Cyprus","SSS",38.9389984932491
2011-08-01,"Cyprus","PO4",0.00853619874207806
2011-08-01,"Cyprus","NO3",0.556387592178083
2011-08-01,"Cyprus","NH4",0.138775473691839
2011-08-01,"Cyprus","MLD",15.0879782873201
2011-08-01,"Cyprus","HF",88.4530342260696
2011-08-01,"Lyon","GeoMean_Chla",0.0952068623489245
2011-08-01,"Lyon","STD_Chla",0.0263064847421211
2011-08-01,"Lyon","SST",23.1462643952068
2011-08-01,"Lyon","SSS",38.427541325484
2011-08-01,"Lyon","PO4",0.0117652245667231
2011-08-01,"Lyon","NO3",0.507993653493628
2011-08-01,"Lyon","NH4",0.167120337338852
2011-08-01,"Lyon","MLD",13.4130811709312
2011-08-01,"Lyon","HF",137.988782843029
2011-09-01,"Adriatic","GeoMean_Chla",0.0567821934991817
2011-09-01,"Adriatic","STD_Chla",0.00598968743449539
2011-09-01,"Adriatic","SST",25.8323515831675
2011-09-01,"Adriatic","SSS",38.6512498129812
2011-09-01,"Adriatic","PO4",0.00824826311826833
2011-09-01,"Adriatic","NO3",0.5873185200575
2011-09-01,"Adriatic","NH4",0.187363667001798
2011-09-01,"Adriatic","MLD",12.5814186084883
2011-09-01,"Adriatic","HF",20.6557000277071
2011-09-01,"Cyprus","GeoMean_Chla",0.0304285912097595
2011-09-01,"Cyprus","STD_Chla",0.00518164848879698
2011-09-01,"Cyprus","SST",27.6994078664586
2011-09-01,"Cyprus","SSS",38.9601087255102
2011-09-01,"Cyprus","PO4",0.0086851094801007
2011-09-01,"Cyprus","NO3",0.723594215393521
2011-09-01,"Cyprus","NH4",0.145346817855654
2011-09-01,"Cyprus","MLD",23.2206489800956
2011-09-01,"Cyprus","HF",25.4521780176289
2011-09-01,"Lyon","GeoMean_Chla",0.0735429724565002
2011-09-01,"Lyon","STD_Chla",0.0144523863980453
2011-09-01,"Lyon","SST",22.7508569357213
2011-09-01,"Lyon","SSS",38.4318713850522
2011-09-01,"Lyon","PO4",0.00874663630783058
2011-09-01,"Lyon","NO3",0.483430641121577
2011-09-01,"Lyon","NH4",0.157364951522361
2011-09-01,"Lyon","MLD",17.0679787688084
2011-09-01,"Lyon","HF",20.7789723065546
2011-10-01,"Adriatic","GeoMean_Chla",0.0695454120671612
2011-10-01,"Adriatic","STD_Chla",0.0121467683423185
2011-10-01,"Adriatic","SST",20.5210071150893
2011-10-01,"Adriatic","SSS",38.6696916668779
2011-10-01,"Adriatic","PO4",0.00629860013809558
2011-10-01,"Adriatic","NO3",0.684147982168724
2011-10-01,"Adriatic","NH4",0.186407960211611
2011-10-01,"Adriatic","MLD",22.8214829147098
2011-10-01,"Adriatic","HF",-124.788288478324
2011-10-01,"Cyprus","GeoMean_Chla",0.0276910581482134
2011-10-01,"Cyprus","STD_Chla",0.00467745079241086
2011-10-01,"Cyprus","SST",25.590903123652
2011-10-01,"Cyprus","SSS",38.9746519508486
2011-10-01,"Cyprus","PO4",0.00761999561147657
2011-10-01,"Cyprus","NO3",0.594866971281673
2011-10-01,"Cyprus","NH4",0.138062071488142
2011-10-01,"Cyprus","MLD",35.9300970355144
2011-10-01,"Cyprus","HF",-136.050958427905
2011-10-01,"Lyon","GeoMean_Chla",0.0996783600377267
2011-10-01,"Lyon","STD_Chla",0.0268498135135724
2011-10-01,"Lyon","SST",20.1094324089917
2011-10-01,"Lyon","SSS",38.4488881758379
2011-10-01,"Lyon","PO4",0.00927428516210368
2011-10-01,"Lyon","NO3",0.470921651552365
2011-10-01,"Lyon","NH4",0.161325588431247
2011-10-01,"Lyon","MLD",19.2309211089165
2011-10-01,"Lyon","HF",-133.359029510296
2011-11-01,"Adriatic","GeoMean_Chla",0.0907126887701732
2011-11-01,"Adriatic","STD_Chla",0.0203230231779784
2011-11-01,"Adriatic","SST",17.6888088289017
2011-11-01,"Adriatic","SSS",38.6665795327039
2011-11-01,"Adriatic","PO4",0.00582148513633698
2011-11-01,"Adriatic","NO3",0.860359737409442
2011-11-01,"Adriatic","NH4",0.202654600263069
2011-11-01,"Adriatic","MLD",34.2076026780803
2011-11-01,"Adriatic","HF",-97.8946087049401
2011-11-01,"Cyprus","GeoMean_Chla",0.0390686097805386
2011-11-01,"Cyprus","STD_Chla",0.00592314288591785
2011-11-01,"Cyprus","SST",22.6355547940489
2011-11-01,"Cyprus","SSS",38.9722869993854
2011-11-01,"Cyprus","PO4",0.00641418079831583
2011-11-01,"Cyprus","NO3",0.650391543739018
2011-11-01,"Cyprus","NH4",0.143373159048597
2011-11-01,"Cyprus","MLD",50.4404746634298
2011-11-01,"Cyprus","HF",-204.933109074324
2011-11-01,"Lyon","GeoMean_Chla",0.114639019976106
2011-11-01,"Lyon","STD_Chla",0.0415293908790301
2011-11-01,"Lyon","SST",17.7922839471388
2011-11-01,"Lyon","SSS",38.4380473900254
2011-11-01,"Lyon","PO4",0.0151131030361723
2011-11-01,"Lyon","NO3",0.661423244641028
2011-11-01,"Lyon","NH4",0.180485880397656
2011-11-01,"Lyon","MLD",18.058427936864
2011-11-01,"Lyon","HF",-115.89328193304
2011-12-01,"Adriatic","GeoMean_Chla",0.0969748502128913
2011-12-01,"Adriatic","STD_Chla",0.0168900511323344
2011-12-01,"Adriatic","SST",16.0227779186529
2011-12-01,"Adriatic","SSS",38.6627163742528
2011-12-01,"Adriatic","PO4",0.0152828359111276
2011-12-01,"Adriatic","NO3",1.11748882991444
2011-12-01,"Adriatic","NH4",0.210099283096302
2011-12-01,"Adriatic","MLD",57.7784512033576
2011-12-01,"Adriatic","HF",-178.922078430417
2011-12-01,"Cyprus","GeoMean_Chla",0.05199784373129
2011-12-01,"Cyprus","STD_Chla",0.00722353444069906
2011-12-01,"Cyprus","SST",19.9252950327473
2011-12-01,"Cyprus","SSS",38.9818892868072
2011-12-01,"Cyprus","PO4",0.00801949861964774
2011-12-01,"Cyprus","NO3",0.745080788709211
2011-12-01,"Cyprus","NH4",0.137124055405291
2011-12-01,"Cyprus","MLD",73.5905503559653
2011-12-01,"Cyprus","HF",-209.9897276909
2011-12-01,"Lyon","GeoMean_Chla",0.166130013147192
2011-12-01,"Lyon","STD_Chla",0.0400375727729392
2011-12-01,"Lyon","SST",15.2187702022341
2011-12-01,"Lyon","SSS",38.4320517969406
2011-12-01,"Lyon","PO4",0.0450367793925176
2011-12-01,"Lyon","NO3",1.1026900581401
2011-12-01,"Lyon","NH4",0.244586399773862
2011-12-01,"Lyon","MLD",42.4164421644013
2011-12-01,"Lyon","HF",-245.646033360963
2012-01-01,"Adriatic","GeoMean_Chla",0.106935459719862
2012-01-01,"Adriatic","STD_Chla",0.0143102887793753
2012-01-01,"Adriatic","SST",14.4031187319406
2012-01-01,"Adriatic","SSS",38.671485242475
2012-01-01,"Adriatic","PO4",0.0461678679112485
2012-01-01,"Adriatic","NO3",1.72153589772089
2012-01-01,"Adriatic","NH4",0.142699348041004
2012-01-01,"Adriatic","MLD",180.035261840217
2012-01-01,"Adriatic","HF",-254.716924825676
2012-01-01,"Cyprus","GeoMean_Chla",0.0595210662603407
2012-01-01,"Cyprus","STD_Chla",0.00488872408369986
2012-01-01,"Cyprus","SST",18.0571864753308
2012-01-01,"Cyprus","SSS",38.9923774408013
2012-01-01,"Cyprus","PO4",0.0266555862062745
2012-01-01,"Cyprus","NO3",1.16103305104243
2012-01-01,"Cyprus","NH4",0.126317153445231
2012-01-01,"Cyprus","MLD",133.22398666353
2012-01-01,"Cyprus","HF",-283.258608639578
2012-01-01,"Lyon","GeoMean_Chla",0.167017188807498
2012-01-01,"Lyon","STD_Chla",0.0369744494796651
2012-01-01,"Lyon","SST",13.2166496350936
2012-01-01,"Lyon","SSS",38.4539031374351
2012-01-01,"Lyon","PO4",0.151581400684897
2012-01-01,"Lyon","NO3",2.96523727422995
2012-01-01,"Lyon","NH4",0.23496103482564
2012-01-01,"Lyon","MLD",80.0606271855547
2012-01-01,"Lyon","HF",-169.386769372259
2012-02-01,"Adriatic","GeoMean_Chla",0.0878110019924678
2012-02-01,"Adriatic","STD_Chla",0.0139529373094372
2012-02-01,"Adriatic","SST",13.6209306442822
2012-02-01,"Adriatic","SSS",38.6794073621331
2012-02-01,"Adriatic","PO4",0.0614326330300739
2012-02-01,"Adriatic","NO3",2.04698915631473
2012-02-01,"Adriatic","NH4",0.0709497520893424
2012-02-01,"Adriatic","MLD",343.781468327338
2012-02-01,"Adriatic","HF",-211.688749501828
2012-02-01,"Cyprus","GeoMean_Chla",0.0699015006915772
2012-02-01,"Cyprus","STD_Chla",0.00683532219780944
2012-02-01,"Cyprus","SST",17.2165977718601
2012-02-01,"Cyprus","SSS",38.9843390288743
2012-02-01,"Cyprus","PO4",0.046556039564576
2012-02-01,"Cyprus","NO3",1.6050739745203
2012-02-01,"Cyprus","NH4",0.0849624365909314
2012-02-01,"Cyprus","MLD",147.60960086325
2012-02-01,"Cyprus","HF",-228.840984120937
2012-02-01,"Lyon","GeoMean_Chla",0.126753164368405
2012-02-01,"Lyon","STD_Chla",0.0558563352579596
2012-02-01,"Lyon","SST",12.8465012682167
2012-02-01,"Lyon","SSS",38.4732296924426
2012-02-01,"Lyon","PO4",0.227634698662053
2012-02-01,"Lyon","NO3",4.53252732126641
2012-02-01,"Lyon","NH4",0.104584912235249
2012-02-01,"Lyon","MLD",602.080329274861
2012-02-01,"Lyon","HF",-239.891405390431
2012-03-01,"Adriatic","GeoMean_Chla",0.247804481923067
2012-03-01,"Adriatic","STD_Chla",0.108865697017069
2012-03-01,"Adriatic","SST",14.2002688560918
2012-03-01,"Adriatic","SSS",38.686488442619
2012-03-01,"Adriatic","PO4",0.0563650994876057
2012-03-01,"Adriatic","NO3",1.9430885179906
2012-03-01,"Adriatic","NH4",0.0542506063964008
2012-03-01,"Adriatic","MLD",124.617290858695
2012-03-01,"Adriatic","HF",12.2133763954393
2012-03-01,"Cyprus","GeoMean_Chla",0.07597068114044
2012-03-01,"Cyprus","STD_Chla",0.0085529071628205
2012-03-01,"Cyprus","SST",16.8342040465263
2012-03-01,"Cyprus","SSS",38.9706045187319
2012-03-01,"Cyprus","PO4",0.046556039564576
2012-03-01,"Cyprus","NO3",1.62843965282364
2012-03-01,"Cyprus","NH4",0.0750688480683679
2012-03-01,"Cyprus","MLD",101.010858907141
2012-03-01,"Cyprus","HF",-53.749824776316
2012-03-01,"Lyon","GeoMean_Chla",1.0672821131243
2012-03-01,"Lyon","STD_Chla",0.698195165541914
2012-03-01,"Lyon","SST",13.4165825951383
2012-03-01,"Lyon","SSS",38.4745174055484
2012-03-01,"Lyon","PO4",0.205374388130307
2012-03-01,"Lyon","NO3",3.89016857296246
2012-03-01,"Lyon","NH4",0.0921746755509014
2012-03-01,"Lyon","MLD",87.6682161356416
2012-03-01,"Lyon","HF",20.8827266161293
2012-04-01,"Adriatic","GeoMean_Chla",0.149375969818983
2012-04-01,"Adriatic","STD_Chla",0.0221653193057031
2012-04-01,"Adriatic","SST",15.1082197822426
2012-04-01,"Adriatic","SSS",38.7052008345643
2012-04-01,"Adriatic","PO4",0.0125545911082182
2012-04-01,"Adriatic","NO3",1.01005055369175
2012-04-01,"Adriatic","NH4",0.095752581947166
2012-04-01,"Adriatic","MLD",19.7355200801442
2012-04-01,"Adriatic","HF",74.3301441283094
2012-04-01,"Cyprus","GeoMean_Chla",0.0436657220789424
2012-04-01,"Cyprus","STD_Chla",0.00318662127590387
2012-04-01,"Cyprus","SST",18.1153526790169
2012-04-01,"Cyprus","SSS",38.953224712414
2012-04-01,"Cyprus","PO4",0.019410940319985
2012-04-01,"Cyprus","NO3",1.13054151466866
2012-04-01,"Cyprus","NH4",0.101475999261441
2012-04-01,"Cyprus","MLD",18.6438014962497
2012-04-01,"Cyprus","HF",115.558969321008
2012-04-01,"Lyon","GeoMean_Chla",0.493384693796234
2012-04-01,"Lyon","STD_Chla",0.355003850454239
2012-04-01,"Lyon","SST",14.1103425089688
2012-04-01,"Lyon","SSS",38.4527108768221
2012-04-01,"Lyon","PO4",0.0976732187114588
2012-04-01,"Lyon","NO3",1.4871838209346
2012-04-01,"Lyon","NH4",0.432967423874781
2012-04-01,"Lyon","MLD",24.6778614137934
2012-04-01,"Lyon","HF",39.6742857047876
2012-05-01,"Adriatic","GeoMean_Chla",0.0788307738131263
2012-05-01,"Adriatic","STD_Chla",0.00537998221489034
2012-05-01,"Adriatic","SST",18.2050116682409
2012-05-01,"Adriatic","SSS",38.7359068999113
2012-05-01,"Adriatic","PO4",0.00554734045423062
2012-05-01,"Adriatic","NO3",0.838486086960995
2012-05-01,"Adriatic","NH4",0.164860871178006
2012-05-01,"Adriatic","MLD",12.3019950022339
2012-05-01,"Adriatic","HF",134.215230436664
2012-05-01,"Cyprus","GeoMean_Chla",0.0357176816635004
2012-05-01,"Cyprus","STD_Chla",0.00294874090150215
2012-05-01,"Cyprus","SST",21.2738516273478
2012-05-01,"Cyprus","SSS",38.9407728534706
2012-05-01,"Cyprus","PO4",0.0124873656691501
2012-05-01,"Cyprus","NO3",0.863543399362799
2012-05-01,"Cyprus","NH4",0.150038475998183
2012-05-01,"Cyprus","MLD",12.2707807724778
2012-05-01,"Cyprus","HF",157.551081695268
2012-05-01,"Lyon","GeoMean_Chla",0.181556053384206
2012-05-01,"Lyon","STD_Chla",0.0600369023874902
2012-05-01,"Lyon","SST",16.6973793054325
2012-05-01,"Lyon","SSS",38.4488290751702
2012-05-01,"Lyon","PO4",0.0460320884801158
2012-05-01,"Lyon","NO3",0.825895457869656
2012-05-01,"Lyon","NH4",0.318948100712487
2012-05-01,"Lyon","MLD",14.5633616726881
2012-05-01,"Lyon","HF",149.886709029373
2012-06-01,"Adriatic","GeoMean_Chla",0.0515707978360202
2012-06-01,"Adriatic","STD_Chla",0.0041151769323485
2012-06-01,"Adriatic","SST",22.9636471228189
2012-06-01,"Adriatic","SSS",38.7323669929595
2012-06-01,"Adriatic","PO4",0.00410665951323191
2012-06-01,"Adriatic","NO3",0.853087446670759
2012-06-01,"Adriatic","NH4",0.181895031158632
2012-06-01,"Adriatic","MLD",11.8989616797376
2012-06-01,"Adriatic","HF",191.477883020635
2012-06-01,"Cyprus","GeoMean_Chla",0.0334180144888778
2012-06-01,"Cyprus","STD_Chla",0.00244206512719977
2012-06-01,"Cyprus","SST",24.9764679457882
